Cliente,Total_gasto,Categoria_cliente
"Srta. Mariana Sales",1172.90,"Médio gasto"
"Gabriela Azevedo",1163.80,"Médio gasto"
"Brenda Nascimento",1123.50,"Médio gasto"
"Benjamin Ramos",1088.80,"Médio gasto"
"Maria Clara das Neves",1067.30,"Médio gasto"
"Ana Vitória Azevedo",1039.60,"Médio gasto"
"Emanuelly Correia",1033.60,"Médio gasto"
"Dr. Vitor Gabriel Rodrigues",1011.90,"Médio gasto"
"Marcela Pereira",1009.00,"Médio gasto"
"Theo Castro",1008.20,"Médio gasto"
"Manuela Gomes",1005.00,"Médio gasto"
"Augusto Moura",958.90,"Médio gasto"
"Juan Melo",953.60,"Médio gasto"
"Bruno Moraes",942.30,"Médio gasto"
"Isis da Paz",941.30,"Médio gasto"
"Isis Nunes",909.80,"Médio gasto"
"Marcos Vinicius Almeida",899.50,"Médio gasto"
"Dr. Vitor Hugo Santos",848.80,"Médio gasto"
"João Pedro Gonçalves",839.80,"Médio gasto"
"Matheus Nunes",839.70,"Médio gasto"
"Maria Freitas",809.30,"Médio gasto"
"João Gabriel Pires",806.00,"Médio gasto"
"Gustavo Henrique da Paz",804.40,"Médio gasto"
"Mariana Moura",799.00,"Médio gasto"
"Renan da Mota",749.30,"Médio gasto"
"Davi Lucca Moraes",742.00,"Médio gasto"
"Isadora Teixeira",737.80,"Médio gasto"
"Thales Ferreira",709.10,"Médio gasto"
"Ana Júlia Rocha",699.40,"Médio gasto"
"Milena da Paz",649.50,"Médio gasto"
"Yago Cavalcanti",634.60,"Médio gasto"
"Luigi Campos",629.30,"Médio gasto"
"Francisco Fernandes",615.10,"Médio gasto"
"Miguel Melo",611.70,"Médio gasto"
"Sr. Murilo Lima",608.90,"Médio gasto"
"Vitória da Rosa",608.80,"Médio gasto"
"Cecília Moura",600.00,"Médio gasto"
"Alexandre Alves",599.80,"Médio gasto"
"Sra. Marina Azevedo",589.40,"Médio gasto"
"Thiago Campos",549.20,"Médio gasto"
"Eduardo Peixoto",549.00,"Médio gasto"
"Nathan Azevedo",518.40,"Médio gasto"
"Calebe Teixeira",464.30,"Baixo gasto"
"Maria da Conceição",429.20,"Baixo gasto"
"Rafael Caldeira",407.60,"Baixo gasto"
"Esther Rocha",399.20,"Baixo gasto"
"Caroline Carvalho",363.10,"Baixo gasto"
"Carlos Eduardo Pinto",323.00,"Baixo gasto"
"Dra. Lorena Souza",319.60,"Baixo gasto"
"Rodrigo da Rosa",317.10,"Baixo gasto"
"Alice Aragão",307.40,"Baixo gasto"
"Maria Clara Azevedo",295.80,"Baixo gasto"
"Kamilly das Neves",279.80,"Baixo gasto"
"Dr. Danilo Freitas",279.00,"Baixo gasto"
"Bruna Ferreira",278.10,"Baixo gasto"
"Isabelly Cunha",249.40,"Baixo gasto"
"Isis Gomes",240.00,"Baixo gasto"
"Gabriela da Paz",202.50,"Baixo gasto"
"Joaquim da Mata",199.60,"Baixo gasto"
"Maria Clara Novaes",199.50,"Baixo gasto"
"Mariana Melo",178.00,"Baixo gasto"
"Vitória Pereira",159.80,"Baixo gasto"
"Sabrina Cunha",159.60,"Baixo gasto"
"André da Costa",149.70,"Baixo gasto"
"Breno Araújo",149.50,"Baixo gasto"
"Daniela Lima",149.50,"Baixo gasto"
"Agatha Sales",149.50,"Baixo gasto"
"Emanuel Vieira",89.70,"Baixo gasto"
"Marcelo da Conceição",89.70,"Baixo gasto"
"Anthony Duarte",84.70,"Baixo gasto"
"Vinicius Souza",74.70,"Baixo gasto"
"Juan Peixoto",59.40,"Baixo gasto"
"Luiz Miguel Monteiro",6.50,"Baixo gasto"
