Cliente,Total_gasto,Comparacao_media
"Dr. Danilo Freitas",279.00,"Abaixo da média"
"Bruna Ferreira",278.10,"Abaixo da média"
"Isabelly Cunha",249.40,"Abaixo da média"
"Isis Gomes",240.00,"Abaixo da média"
"Gabriela da Paz",202.50,"Abaixo da média"
"Joaquim da Mata",199.60,"Abaixo da média"
"Maria Clara Novaes",199.50,"Abaixo da média"
"Mariana Melo",178.00,"Abaixo da média"
"Vitória Pereira",159.80,"Abaixo da média"
"Sabrina Cunha",159.60,"Abaixo da média"
"André da Costa",149.70,"Abaixo da média"
"Breno Araújo",149.50,"Abaixo da média"
"Daniela Lima",149.50,"Abaixo da média"
"Agatha Sales",149.50,"Abaixo da média"
"Emanuel Vieira",89.70,"Abaixo da média"
"Marcelo da Conceição",89.70,"Abaixo da média"
"Anthony Duarte",84.70,"Abaixo da média"
"Vinicius Souza",74.70,"Abaixo da média"
"Juan Peixoto",59.40,"Abaixo da média"
"Luiz Miguel Monteiro",6.50,"Abaixo da média"
